,FGL_Name,ASSOC_name,FGL_SED_class,from,to,reference,ADS
22,3FGL J1522.6-2730 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
23,3FGL J1540.8+1449 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
24,3FGL J1824.2+5649,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
25,3FGL J2031.8+1223 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
26,3FGL J2134.1-0152 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
27,3FGL J2152.4+1735 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
28,3FGL J2206.9-0031 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
29,3FGL J2217.0+2421 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
30,3FGL J2236.3+2829,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
31,3FGL J2243.4-2541 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
32,3FGL J2244.1+4057 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
33,3FGL J2315.7-5018,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
,,,,,,,
,,,,,,,
1,4FGL J1302.8+5748,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
2,4FGL J2346.7+8008,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
3,4FGL J2357.4-0152,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
4,4FGL J2200.3+1029,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
5,4FGL J2241.2+4120,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
6,4FGL J1224.9+4334,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
7,4FGL J0359.4-2616,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
8,4FGL J0403.5-2437,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
9,4FGL J0208.5-0046,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
10,4FGL J0610.1-1848,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
11,4FGL J1439.7+4958,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
12,4FGL J1445.9-1626,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
13,4FGL J1148.6+1841,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
14,4FGL J1954.6-1122,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
15,4FGL J1201.7+1429,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
16,4FGL J2315.6-5018,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
17,4FGL J0209.9+7229,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
18,4FGL J0832.4+4912,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
19,4FGL J1427.6-3305,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
20,4FGL J1329.0-5607,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
21,4FGL J1500.7+4752,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
22,4FGL J1410.1+0202,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
23,4FGL J2257.5+0748,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
24,4FGL J1315.1-5333,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
25,4FGL J0113.7+0225,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
26,4FGL J0710.9+4733,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
27,4FGL J2152.5+1737,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
28,4FGL J0407.5+0741,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
29,4FGL J2056.7-3209,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
30,4FGL J2050.0+0408,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
31,4FGL J2049.9+1002,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
32,4FGL J1516.9+1934,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
33,4FGL J1717.5-3342,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
34,4FGL J1941.3-6210,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
35,4FGL J2216.9+2421,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
36,4FGL J0438.9-4521,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
37,4FGL J2010.0+7229,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
38,4FGL J1330.4+3157,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
39,4FGL J0747.3-3310,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
40,4FGL J1326.8-5256,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
41,4FGL J2032.0+1219,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
42,4FGL J1604.5-4441,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
43,4FGL J1824.1+5651,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
44,4FGL J1641.9-0621,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
45,4FGL J1650.3-5045,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
46,4FGL J2134.2-0154,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
47,4FGL J2025.3+3341,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,4FGL J0833.9+4223,SDSS J083353.88+422401.8,LSP,FSRQ,BLL,Ruan et al. (2014),2020ApJ...892..105A
2,4FGL J1016.0+0512,SDSS J101603.13+051302.3,LSP,FSRQ,BLL,Ruan et al. (2014),2020ApJ...892..105A
3,4FGL J1308.5+3547,SDSS J130823.70+354637.0,LSP,FSRQ,BLL,Ruan et al. (2014),Ajello_2020_ApJ_892_105
4,4FGL J2206.8-0032,SDSS J220643.28-003102.5,LSP,BLL,FSRQ,Ruan et al. (2014),Ajello_2020_ApJ_892_105
5,4FGL J1250.6+0217,SDSS J125032.57+021632.1,LSP,BLL,FSRQ,Ruan et al. (2014),2014ApJ...797...19R
6,,SDSS J143758.67+300207.1,,,,Ruan et al. (2014),2014ApJ...797...19R
0,,SDSS J083223.22+491321.0^a  ,,,,Ruan et al. (2014),2014ApJ...797...19R
,,"a^This blazar did not transition, but is likely to be a transition blazar",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,4FGL J0238.6+1637,PKS 0235 +164,LSP,BL Lacs,FRSQs,Pei2022,2022ApJ...925...97P
,4FGL J0538.8-4405 ,PKS 0537-441,LSP,BL Lacs,FRSQs,Pei2022,2022ApJ...925...97P
,,,,,,,
,,,,,,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
,,,,,,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
,,,,,,,
,,,,,,,
,4FGL J0509.4+0542,TXS 0506+056,ISP,bll,FSRQ,Padovani et al. (2019),2019MNRAS.484L.104P
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,4FGL J1001.1+2911,B0958+294,LSP,IBLs,FSRQ,Peña-Herazo et al. (2021) ,
,4FGL J1503.5+4759,TXS 1501+481,LSP,IBLs,FSRQ,Peña-Herazo et al. (2021) ,
,4FGL J1043.2+2408 ,TXS 1040+244,LSP,FSRQ,BL Lac,Peña-Herazo et al. (2021) ,
,,,,,,,
,,,,,,,
1,4FGL J1410.3+1438,,,bll,bzq,,
2,4FGL J1503.5+4759,TXS 1501+481,,bll,bzq,,
3,,SDSS J134240.02+094752.4,,bzq,bzb,,
4,,5BZG J0006+1051,,bzg,bzb,,
5,4FGL J0022.0+0006,5BZG J0022+0006,,bzg,bzb,,
6,,5BZG J0303+0554,,bzg,bzb,,
7,,5BZG J0751+1730,,bzg,bzq,,
8,,5BZG J0756+3834,,bzg,bzq,,
9,,5BZG J0916+5238,,bzg,bzb,,
10,,5BZB J1001+2911,,bzb,bzq,,
11,,5BZQ J1043+2408,,bzq,bzb,,
12,,5BZQ J1054+3855,,bzq,bzb,,
13,,5BZG J1056+0252,,bzg,bzb,,
14,,5BZG J1103+0022,,bzg,bzb,,
15,,5BZQ J1106+2812,,bzq,bzb,,
16,,5BZQ J1243+4043,,bzq,bzb,,
17,,5BZQ J1321+2216,,bzq,bzb,,
18,,5BZG J1326+1229,,bzg,bzb,,
19,,5BZQ J1343+2844,,bzq,bzb,,
20,,5BZB J1402+1559,,bzb,bzq,,
21,,5BZG J1449+2746,,bzg,bzb,,
22,,5BZG J1504-0248,,bzg,bzq,,
23,,5BZG J1512+0203,,bzg,bzq,,
24,,5BZG J1730+3714,,bzg,bzb,,
25,,5BZG J1733+4519,,bzg,bzb,,
26,,5BZG J2346+4024,,bzg,bzq,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,4FGL J1422.3+3223 ,TXS 1420+326,LSP,FSRQ,BL Lac,Mishra et al. (2021),2021ApJ...913..146M
,,,,,,,
2,4FGL J1153.4+4931 ,4C+29.22 (S4 1150+49),LSP,FSRQ,BL Lacs,Cutini et al. (2014),2014MNRAS.445.4316C
,,,,,,,
1,4FGL J2202.7+4216,BL Lac,LSP ,LSP BL Lac,FSRQ,Ruan et al. (2014) and referene in ,
,,,,,,,
,,,,,,,
,,,,,,,
1,4FGL J0134.5+2637,,HSP,fsrq,,"Foschini, Luigi 2021",2021Univ....7..372F
2,4FGL J0910.0+4257,,…,css,,"Foschini, Luigi 2021",2021Univ....7..372F
3,4FGL J0510.0+1800,,LSP,fsrq,,,2021Univ....7..372F
4,4FGL J0449.1+1121,,LSP,fsrq,,,2021Univ....7..372F
5,4FGL J0719.3+3307,,LSP,fsrq,,,2021Univ....7..372F
6,4FGL J1124.0+2336,,LSP,fsrq,,,2021Univ....7..372F
7,4FGL J0833.9+4223,,LSP,fsrq,,,2021Univ....7..372F
8,4FGL J0509.4+1012,,LSP,fsrq,,,2021Univ....7..372F
9,4FGL J0217.8+0144,,LSP,fsrq,,,2021Univ....7..372F
10,4FGL J0522.9-3628,,LSP,AGN,,,2021Univ....7..372F
11,4FGL J1037.4-2933,PKS 1034-293,LSP,fsrq,,,2021Univ....7..372F
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,,5BZB J0724+2621,,,,"Álvarez Crespo, N 2016",2016AJ....151...32A
,,,,,,,
2,,"SDSS J211354.71+112125.3 , AT2019evq",,,,,2019RNAAS...3...92P
,,,,,,,
