,FGL_Name,ASSOC_name,4FGL_Class,4FGL_SED_Class,From,To,reference,ADS
26,3FGL J2134.1-0152 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
27,3FGL J2152.4+1735 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
28,3FGL J2206.9-0031 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
29,3FGL J2217.0+2421 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
30,3FGL J2236.3+2829,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
31,3FGL J2243.4-2541 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
32,3FGL J2244.1+4057 ,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
33,3FGL J2315.7-5018,,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J1302.8+5748,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
2,4FGL J2346.7+8008,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
3,4FGL J2357.4-0152,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
4,4FGL J2200.3+1029,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
5,4FGL J2241.2+4120,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
6,4FGL J1224.9+4334,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
7,4FGL J0359.4-2616,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
8,4FGL J0403.5-2437,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
9,4FGL J0208.5-0046,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
10,4FGL J0610.1-1848,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
11,4FGL J1439.7+4958,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
12,4FGL J1445.9-1626,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
13,4FGL J1148.6+1841,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
14,4FGL J1954.6-1122,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
15,4FGL J1201.7+1429,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
16,4FGL J2315.6-5018,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
17,4FGL J0209.9+7229,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
18,4FGL J0832.4+4912,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
19,4FGL J1427.6-3305,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
20,4FGL J1329.0-5607,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
21,4FGL J1500.7+4752,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
22,4FGL J1410.1+0202,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
23,4FGL J2257.5+0748,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
24,4FGL J1315.1-5333,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
25,4FGL J0113.7+0225,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
26,4FGL J0710.9+4733,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
27,4FGL J2152.5+1737,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
28,4FGL J0407.5+0741,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
29,4FGL J2056.7-3209,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
30,4FGL J2050.0+0408,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
31,4FGL J2049.9+1002,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
32,4FGL J1516.9+1934,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
33,4FGL J1717.5-3342,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
34,4FGL J1941.3-6210,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
35,4FGL J2216.9+2421,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
36,4FGL J0438.9-4521,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
37,4FGL J2010.0+7229,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
38,4FGL J1330.4+3157,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
39,4FGL J0747.3-3310,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
40,4FGL J1326.8-5256,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
41,4FGL J2032.0+1219,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
42,4FGL J1604.5-4441,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
43,4FGL J1824.1+5651,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
44,4FGL J1641.9-0621,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
45,4FGL J1650.3-5045,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
46,4FGL J2134.2-0154,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
47,4FGL J2025.3+3341,,,LSP,LSP BL Lac,FSRQ,cheng_fsrq,2022MNRNS
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J0238.6+1637,PKS 0235 +164,,LSP,BL Lacs,FRSQs,Pei2022,2022ApJ...925...97P
2,4FGL J0538.8-4405 ,PKS 0537-441,,LSP,BL Lacs,FRSQs,Pei2022,2022ApJ...925...97P
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J0833.9+4223,SDSS J083353.88+422401.8,,LSP,FSRQ,BLL,Ruan et al. (2014),2020ApJ...892..105A
2,4FGL J1016.0+0512,SDSS J101603.13+051302.3,,LSP,FSRQ,BLL,Ruan et al. (2014),2020ApJ...892..105A
3,4FGL J1308.5+3547,SDSS J130823.70+354637.0,,LSP,FSRQ,BLL,Ruan et al. (2014),Ajello_2020_ApJ_892_105
4,4FGL J2206.8-0032,SDSS J220643.28-003102.5,,LSP,BLL,FSRQ,Ruan et al. (2014),Ajello_2020_ApJ_892_105
5,4FGL J1250.6+0217,SDSS J125032.57+021632.1,,LSP,BLL,FSRQ,Ruan et al. (2014),Ajello_2020_ApJ_892_105
6,,SDSS J143758.67+300207.1,,,,,Ruan et al. (2014),2014ApJ...797...19R
0,,SDSS J083223.22+491321.0^a  ,,,,,Ruan et al. (2014),2014ApJ...797...19R
,,"a^This blazar did not transition, but is likely to be a transition blazar",,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J0058.4+3315,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
2,4FGL J0210.7-5101,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
3,4FGL J0538.8-4405,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
4,4FGL J0811.4+0146,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
5,4FGL J0238.6+1637,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
6,4FGL J0428.6-3756,,,,BL Lacs,FRSQs,Ghisellini et al. (2011) ,2011MNRAS.414.2674G
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,4FGL J1001.1+2911,B0958+294,,LSP,IBLs,FSRQ,Peña-Herazo et al. (2021) ,
,4FGL J1503.5+4759,TXS 1501+481,,LSP,IBLs,FSRQ,Peña-Herazo et al. (2021) ,
,4FGL J1043.2+2408 ,TXS 1040+244,,LSP,FSRQ,BL Lac,Peña-Herazo et al. (2021) ,
,,,,,,,,
,,,,,,,,
1,4FGL J1410.3+1438,NVSS J141028+143841,,,bll,bzq,Peña-Herazo et al. (2021) ,
2,4FGL J1503.5+4759,TXS 1501+481,,,bll,bzq,Peña-Herazo et al. (2021) ,
3,,SDSS J134240.02+094752.4,,,bzq,bzb,Peña-Herazo et al. (2021) ,
4,,5BZG J0006+1051,,,bzg,bzb,Peña-Herazo et al. (2021) ,
5,4FGL J0022.0+0006,5BZG J0022+0006,,,bzg,bzb,Peña-Herazo et al. (2021) ,
6,4FGL J0303.3+0555,5BZG J0303+0554,,,bzg,bzb,Peña-Herazo et al. (2021) ,
7,,5BZG J0751+1730,,,bzg,bzq,Peña-Herazo et al. (2021) ,
8,,5BZG J0756+3834,,,bzg,bzq,Peña-Herazo et al. (2021) ,
9,4FGL J0916.7+5238,5BZG J0916+5238,,,bzg,bzb,Peña-Herazo et al. (2021) ,
10,4FGL J1001.1+2911,5BZB J1001+2911,,,bzb,bzq,Peña-Herazo et al. (2021) ,
11,4FGL J1043.2+2408,5BZQ J1043+2408,,,bzq,bzb,Peña-Herazo et al. (2021) ,
12,,5BZQ J1054+3855,,,bzq,bzb,Peña-Herazo et al. (2021) ,
13,4FGL J1056.0+0253,5BZG J1056+0252,,,bzg,bzb,Peña-Herazo et al. (2021) ,
14,,5BZG J1103+0022,,,bzg,bzb,Peña-Herazo et al. (2021) ,
15,4FGL J1106.0+2813,5BZQ J1106+2812,,,bzq,bzb,Peña-Herazo et al. (2021) ,
16,,5BZQ J1243+4043,,,bzq,bzb,Peña-Herazo et al. (2021) ,
17,4FGL J1321.1+2216,5BZQ J1321+2216,,,bzq,bzb,Peña-Herazo et al. (2021) ,
18,4FGL J1326.1+1232,5BZG J1326+1229,,,bzg,bzb,Peña-Herazo et al. (2021) ,
19,,5BZQ J1343+2844,,,bzq,bzb,Peña-Herazo et al. (2021) ,
20,4FGL J1402.6+1600,5BZB J1402+1559,,,bzb,bzq,Peña-Herazo et al. (2021) ,
21,4FGL J1449.5+2746,5BZG J1449+2746,,,bzg,bzb,Peña-Herazo et al. (2021) ,
22,,5BZG J1504-0248,,,bzg,bzq,Peña-Herazo et al. (2021) ,
23,4FGL J1512.2+0202,5BZG J1512+0203,,,bzg,bzq,Peña-Herazo et al. (2021) ,
24,4FGL J1730.8+3715,5BZG J1730+3714,,,bzg,bzb,Peña-Herazo et al. (2021) ,
25,,5BZG J1733+4519,,,bzg,bzb,Peña-Herazo et al. (2021) ,
26,,5BZG J2346+4024,,,bzg,bzq,Peña-Herazo et al. (2021) ,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J0134.5+2637,,,HSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
2,4FGL J0910.0+4257,,,…,,css,"Foschini, Luigi 2021",2021Univ....7..372F
3,4FGL J0510.0+1800,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
4,4FGL J0449.1+1121,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
5,4FGL J0719.3+3307,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
6,4FGL J1124.0+2336,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
7,4FGL J0833.9+4223,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
8,4FGL J0509.4+1012,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
9,4FGL J0217.8+0144,,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
10,4FGL J0522.9-3628,,,LSP,,AGN,"Foschini, Luigi 2021",2021Univ....7..372F
11,4FGL J1037.4-2933,PKS 1034-293,,LSP,,fsrq,"Foschini, Luigi 2021",2021Univ....7..372F
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,,5BZB J0724+2621,,,,,"Álvarez Crespo, N 2016",2016AJ....151...32A
,,,,,,,,
2,,SDSS J211354.71+112125.3 ,,,,,,2019RNAAS...3...92P
,,AT2019evq,,,,,,2019RNAAS...3...92P
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J1422.3+3223 ,TXS 1420+326,,LSP,FSRQ,BL Lac,Mishra et al. (2021),2021ApJ...913..146M
,,,,,,,,
,,,,,,,,
1,4FGL J1153.4+4931 ,4C+29.22 (S4 1150+49),,LSP,FSRQ,BL Lacs,Cutini et al. (2014),2014MNRAS.445.4316C
,,,,,,,,
,,,,,,,,
1,4FGL J2202.7+4216,BL Lac,,LSP ,LSP BL Lac,FSRQ,Ruan et al. (2014),
,,,,,,,,
,,,,,,,,
1,4FGL J0509.4+0542,TXS 0506+056,,ISP,bll,FSRQ,Padovani et al. (2019),2019MNRAS.484L.104P
,,,,,,,,
,,,,,,,,
1,4FGL J2345.2-1555,PMN J2345-1555,fsrq,LSP,FSRQ(red),BL Lac(blue),Ghisellini et al. 2013,2013MNRAS.432L..66G
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,4FGL J0035.2+1514,RX J0035.2+1515 ,bll,ISP,bll,FSRQ,,2012MNRAS.425.1371G
2,4FGL J0537.7-5717,SUMMS J053748−571828 ,bll,HSP,bll,FSRQ,,2012MNRAS.425.1371G
3,4FGL J0630.9-2406,CRATES J0630−2406 ,bll,HSP,bll,FSRQ,,2012MNRAS.425.1371G
4,4FGL J1312.4-2156,CRATES 1312−2156 ,bll,HSP,bll,FSRQ,,2012MNRAS.425.1371G
